Id,Weekly_Sales
33_26_2012-11-16,0.0
35_27_2013-01-04,455.14907395484556
8_27_2013-03-22,0.0
20_26_2013-02-08,7885.153313220269
36_11_2013-06-14,0.0
13_5_2013-06-21,21262.435887874664
40_28_2013-07-12,0.0
40_13_2013-01-18,11488.289093167548
34_65_2013-03-01,24103.861613509172
30_1_2013-06-28,3257.1900369011696
25_22_2013-03-22,2570.4320908148443
38_5_2012-11-30,0.0
22_30_2013-03-22,2103.7522432731485
21_12_2013-01-25,919.586830510351
21_74_2013-05-03,5467.766677111677
3_85_2013-07-12,0.0
15_25_2013-01-11,4106.246084593176
8_19_2013-04-26,0.0
30_42_2013-06-07,0.0
35_32_2013-05-24,2702.5669700452827
18_16_2013-07-05,13653.03815495346
7_72_2013-03-29,18848.21196672888
40_74_2013-07-19,5647.6915176275415
44_79_2013-01-25,1782.3863921343495
10_40_2013-04-12,54874.04411598798
2_98_2013-04-12,6743.983266279518
25_59_2013-04-05,0.0
8_80_2013-06-28,4429.860044461816
21_25_2012-12-28,9629.581446518105
6_22_2013-07-12,8862.596634553529
8_80_2012-11-23,4409.3184649010955
29_38_2013-07-05,23583.213414050482
25_3_2012-11-09,5156.5182438827605
9_18_2013-03-01,306.829478270235
22_10_2013-01-11,9532.857020625572
44_20_2013-02-22,0.0
17_26_2013-05-03,2959.0826316949033
39_58_2013-04-12,1040.969781363943
16_2_2013-06-21,11793.506065997308
32_23_2013-01-25,8015.186583067371
39_60_2013-04-19,0.0
7_5_2013-05-03,3130.4824053614684
32_33_2012-12-14,2498.3578315740383
27_94_2013-01-18,39011.2998111202
27_17_2013-06-07,8872.297875656683
18_23_2013-07-12,19017.495751859184
37_74_2013-06-21,30.24503099206297
33_7_2013-06-21,0.0
32_32_2012-11-23,2250.476121503052
34_12_2013-04-26,2239.6911005600814
5_17_2012-12-14,944.4548871515193
24_35_2013-06-28,1815.4858672445173
17_14_2013-06-14,5621.690537901394
36_18_2012-11-16,0.0
26_19_2013-03-29,441.94372913110635
31_79_2013-03-29,19023.884295515054
8_67_2013-06-21,2751.4295075957502
33_96_2013-03-22,4950.82524269428
2_36_2012-12-14,1103.5168387476936
10_22_2012-11-02,14224.319220329957
10_56_2013-02-15,1174.998446470282
31_35_2013-04-19,568.7705661139767
41_85_2013-06-28,687.9493728965069
29_72_2013-04-19,11299.971912975547
24_22_2013-02-22,7441.27962258895
9_18_2013-02-22,3743.067347053385
5_17_2013-04-05,818.4665490822895
24_38_2013-01-04,34833.32158964214
19_17_2013-07-05,8091.2515930758655
40_3_2013-03-15,2912.1293114007785
21_52_2013-07-05,794.6325748822586
18_52_2013-02-08,1138.5352124916237
5_58_2013-02-22,0.0
34_26_2013-01-04,1422.9986986181582
36_23_2013-05-03,0.0
24_9_2013-07-26,15730.9660343699
15_58_2013-02-01,0.0
7_8_2012-12-14,7428.859921492814
31_32_2012-11-02,2533.993851751966
11_28_2013-02-08,20.593819018626487
39_14_2012-12-21,16287.692972056306
10_22_2013-06-07,12636.515491143184
31_32_2013-03-15,2598.917730757324
13_9_2013-04-12,19008.517373735507
10_20_2013-02-01,7950.485725061286
12_28_2012-12-07,162.8240964100954
41_56_2012-11-16,0.0
35_35_2013-06-28,1089.3990475530718
20_98_2013-04-05,11216.490396237106
1_32_2013-02-22,6112.153991404609
11_59_2013-04-19,0.0
20_30_2013-01-11,2630.799446781612
42_83_2013-06-14,1698.3869390759705
6_8_2013-06-28,27454.686516380898
32_11_2013-06-07,7674.977574751054
36_92_2013-01-18,19851.526837346442
45_56_2012-11-23,0.0
10_58_2013-04-19,1392.9858156503738
39_60_2013-03-29,0.0
10_8_2013-06-21,46575.92967244193
13_46_2013-04-26,22290.533007206162
43_87_2013-04-26,0.0
28_14_2013-07-26,5994.098194352349
34_23_2013-06-28,5172.060944333199
9_7_2013-01-25,4683.203748999506
43_80_2013-06-21,7776.164097596228
45_27_2013-04-19,289.36984160257157
34_3_2013-02-08,4543.399731199569
19_16_2013-04-12,14944.817429307263
13_82_2012-11-09,17958.122201002745
18_85_2013-01-18,482.8014132812251
11_34_2013-03-15,12679.278477982325
11_97_2013-03-01,8422.621267100034
14_23_2013-05-03,18515.623101961457
13_48_2013-02-15,214.54865995085845
23_93_2013-06-21,1220.5024683578115
26_19_2013-04-19,149.98082939448008
37_6_2012-11-30,0.0
23_24_2013-06-07,5050.112994114469
11_96_2013-04-12,11339.795905691451
13_14_2013-06-07,12688.689195763494
18_72_2013-04-19,20962.18953341714
44_67_2013-03-15,209.19108134361468
2_26_2013-02-15,4905.719827869209
36_9_2013-02-22,0.0
4_17_2013-02-15,7845.63703815364
26_38_2013-03-15,56738.57974791944
28_40_2013-02-08,29908.788914285047
15_42_2013-07-12,1890.3689897110307
40_72_2013-02-01,25643.435010597863
7_94_2013-03-29,0.0
23_36_2013-02-15,1552.2412446498176
14_33_2013-05-24,5068.030447466268
35_28_2013-04-19,0.0
16_24_2013-06-14,582.385069481396
10_31_2013-02-01,2064.284425472289
27_81_2012-11-16,17342.429148467847
36_22_2013-03-22,0.0
3_79_2013-01-11,3426.6906476771046
40_41_2012-11-02,0.0
15_79_2013-03-01,5006.824581054237
37_79_2013-02-22,3348.4484719500983
4_38_2013-07-19,43680.793841031365
10_85_2013-03-01,1189.049887274165
9_85_2012-12-28,282.3888215938487
17_59_2013-02-22,0.0
6_55_2013-05-10,5031.0541568843255
33_2_2013-04-19,3860.9079213223167
41_13_2012-12-07,18471.28192546165
39_6_2013-03-01,746.7290428584333
10_30_2013-07-05,5320.635830740729
44_16_2013-03-08,0.0
20_40_2013-03-01,52362.68310758606
31_87_2012-12-14,4539.094856958189
36_26_2013-04-05,0.0
40_85_2013-07-19,718.9216749322518
24_98_2013-04-12,5269.098155898861
24_22_2013-03-01,6161.764528935571
30_12_2013-03-29,0.0
26_95_2012-11-09,41501.91700096569
1_55_2013-01-11,5536.0815573895
11_41_2013-03-22,55.318708349657776
22_74_2013-07-26,9099.936912539164
9_71_2012-12-14,124.24272061567974
29_28_2013-02-01,0.0
9_85_2013-04-19,0.0
4_27_2013-03-15,1058.2643091692867
39_20_2012-11-09,3429.631835346446
8_92_2013-03-15,32353.92055898643
30_12_2013-04-19,0.0
2_99_2013-07-05,0.0
41_30_2013-04-26,1011.2463461671466
44_56_2013-07-19,0.0
33_42_2013-05-03,0.0
12_20_2013-04-12,3189.4115419976392
30_83_2013-05-03,472.3957157982574
9_82_2012-12-14,5384.765923992941
18_19_2012-11-02,1241.0056897226154
1_52_2012-11-30,882.3343937430061
32_16_2013-01-18,0.0
21_25_2013-03-29,9524.355001293408
16_7_2013-07-05,5699.670965374419
20_19_2013-07-12,0.0
2_33_2013-05-03,2675.6308999930284
32_56_2013-02-15,0.0
9_90_2013-07-05,1306.9773790276436
10_37_2013-03-08,1972.3532289468383
3_90_2013-04-19,475.6151746915103
32_27_2013-02-08,0.0
31_4_2013-03-29,18323.99764549361
11_11_2012-11-23,7651.147513155914
24_34_2013-02-01,6403.2893686653615
32_40_2013-05-24,30890.123153737437
31_41_2013-02-01,244.05493707500764
3_29_2013-03-29,236.2769321674275
6_95_2013-02-08,44804.882096879875
12_32_2013-03-01,4481.490429200303
35_58_2013-04-05,0.0
1_18_2013-01-18,513.2103302933646
4_67_2012-12-21,8273.030789339022
17_33_2013-05-10,1921.2361098327012
13_36_2013-07-19,661.5642856173159
3_1_2013-01-18,3653.838955421999
19_81_2012-12-14,12999.1642652366
6_26_2013-07-05,3387.368814469179
14_90_2013-04-19,57518.59417100327
26_12_2012-12-21,1694.3313499556589
41_42_2012-11-02,2732.916570613163
32_97_2013-02-01,8166.576168259251
33_11_2013-04-26,0.0
39_5_2013-05-24,3238.7740657855675
9_96_2013-04-19,1512.7460766634817
4_96_2013-06-21,24644.117156626948
13_25_2013-04-05,8258.243041935651
43_7_2012-11-09,0.0
30_25_2013-02-08,0.0
15_2_2012-11-09,14961.363678299547
9_31_2012-12-07,260.30903416227886
42_1_2013-05-17,4718.899801744026
8_7_2013-06-07,9833.873701813585
16_92_2013-03-29,10499.645238787398
9_21_2013-02-08,2236.4257992509292
21_55_2012-11-02,3057.6333049585996
41_17_2013-05-31,5660.014344863149
26_7_2013-04-12,6926.819451350133
45_71_2013-05-31,1722.1094037366731
40_34_2013-03-08,3301.945963611226
10_3_2013-03-29,11661.098491676716
45_56_2013-04-26,3416.290317830783
4_91_2012-12-28,35419.88071514964
17_10_2013-06-21,7707.59560945363
35_36_2013-04-05,839.0644782686933
13_79_2013-06-28,29327.0093651859
21_42_2013-02-01,2250.024212279088
11_74_2013-07-26,10923.506508581773
41_30_2012-11-23,826.6224089576295
15_23_2012-12-21,17202.632796181144
39_59_2013-02-22,0.0
43_11_2013-04-05,0.0
40_59_2012-11-09,0.0
18_6_2013-01-11,1030.9625241163524
20_23_2013-01-04,16837.153619324457
39_26_2013-05-03,4073.473806205399
13_36_2013-04-05,632.1588861929824
35_2_2013-02-08,21437.918478410462
39_29_2012-12-14,3468.4878677318843
8_93_2013-02-15,15530.800930596359
13_44_2013-03-01,4999.954791590605
37_56_2013-04-12,0.0
18_83_2013-03-29,788.8079226019136
28_37_2013-02-22,705.9861072345218
44_93_2013-05-10,6278.98341686778
41_23_2013-04-19,8646.856315239922
6_58_2013-05-24,667.5179768016479
13_35_2012-11-23,1447.9672178228952
38_10_2013-05-10,0.0
1_3_2013-01-18,4820.811094779425
12_54_2013-02-22,0.0
1_6_2013-06-21,912.2089890355883
15_17_2013-02-15,7108.068149384504
12_82_2013-06-21,7367.641009476137
21_24_2013-01-04,2205.1106546490882
24_14_2013-04-05,8497.1171532962
34_49_2012-12-28,1525.3328635584667
40_79_2013-02-08,8668.924362778253
1_24_2013-06-07,1977.5293504326964
45_9_2012-11-30,7518.38621887702
11_41_2013-06-14,0.0
35_67_2013-01-11,1924.6220454575425
1_10_2013-03-01,16546.04287090226
9_42_2013-03-08,1444.929550990574
21_85_2013-02-22,195.36025374573475
4_8_2013-05-03,36668.8145857214
29_87_2012-11-09,4585.479412589856
17_36_2013-05-24,137.80821445388713
18_59_2012-12-21,4622.486365414271
22_52_2012-12-21,981.4622737132606
32_1_2013-01-25,9441.785768420208
22_34_2012-11-02,12304.668406366703
27_16_2013-04-26,10729.566899855517
26_80_2012-11-16,11049.488781571454
42_1_2012-12-14,5215.077461452114
2_56_2013-02-01,624.3825019269586
37_56_2013-07-26,0.0
13_17_2012-11-16,10381.631978218318
39_36_2013-06-14,1514.7978384088774
13_25_2012-11-02,9105.96592759279
34_1_2012-11-16,9627.580324078108
33_95_2012-11-30,12798.72718920968
39_98_2013-05-31,3831.307800713177
7_87_2012-11-09,6502.338930771066
30_72_2013-03-01,0.0
43_9_2013-07-12,0.0
41_60_2013-04-12,0.0
9_92_2013-06-28,7978.736673253268
28_90_2012-12-14,36532.42047168674
6_82_2013-04-19,9430.06855904352
37_28_2013-02-15,0.0
35_33_2013-03-01,4748.032572399444
34_22_2013-02-01,2723.061341741112
25_11_2013-04-12,4887.905575999606
36_33_2012-12-21,0.0
14_41_2013-07-12,908.7005030630984
13_24_2012-11-23,8097.577267121425
18_74_2013-01-18,10490.738026158255
10_18_2012-11-09,9874.008487628978
10_22_2013-07-19,12205.39614969409
4_26_2012-11-23,12638.971125947179
32_92_2013-07-12,48890.86474445605
10_30_2013-02-22,6158.710042175469
33_14_2013-01-04,0.0
2_2_2013-02-08,40057.12399429642
26_7_2013-07-26,5870.3401412157245
44_14_2013-01-04,0.0
13_87_2013-03-22,8355.764414196177
2_14_2012-12-14,13506.614081970705
10_25_2013-03-29,12012.252591768325
35_31_2012-11-30,2085.6384896619966
26_91_2013-04-19,20468.084598260877
6_82_2012-12-28,20761.08916011261
23_46_2013-05-17,20684.616075679085
38_56_2012-11-30,0.0
42_52_2013-01-11,0.0
37_8_2013-05-03,8865.948696955631
38_9_2013-04-26,0.0
43_95_2013-04-12,40023.12440436045
24_29_2013-03-08,2487.0405948849566
23_60_2013-06-21,0.0
5_49_2013-06-28,0.0
9_3_2013-03-01,2960.7168157636784
20_35_2012-12-28,4073.8662071723143
19_96_2013-03-08,7135.497972697908
14_40_2013-05-31,38373.15190591817
28_32_2013-06-21,3160.8703857253895
37_14_2013-01-11,279.8694088649514
10_22_2013-03-15,13550.946154463916
42_4_2012-11-16,8701.914407497057
39_28_2012-11-23,0.0
13_5_2013-05-31,21491.72620190402
14_67_2013-03-01,6551.07251819623
27_19_2013-01-04,83.47306306296981
3_55_2013-03-22,3251.1853283545406
30_13_2013-03-08,5161.520660238795
30_12_2012-11-16,0.0
21_55_2013-07-19,2902.9859145496707
1_24_2012-11-02,2557.4526637801223
16_6_2013-03-22,1573.4372672860457
28_90_2012-11-02,39652.66260042524
37_7_2013-07-26,0.0
13_72_2013-06-21,34443.02652827568
8_19_2013-06-28,0.0
35_11_2013-07-05,14809.400161315374
22_97_2013-07-05,2105.3790896167798
29_12_2013-05-10,1253.2428348647004
23_1_2012-12-28,35391.06328953062
16_17_2013-06-07,2872.168124149629
26_3_2013-06-21,2943.5295639166256
19_46_2013-05-10,12597.61421452823
9_46_2013-06-21,3571.8345855384923
40_44_2012-11-16,1954.1470139943826
17_58_2012-12-21,121.03041098585655
21_67_2013-02-15,3891.252937228807
15_20_2013-05-10,2396.7212080379736
9_10_2013-01-18,5765.521502697489
28_7_2013-01-11,7713.699061520035
19_3_2013-05-24,7650.2546797893965
34_79_2013-06-07,7222.027084140119
2_10_2013-05-24,20451.799992455413
14_23_2013-07-05,18383.037949527
41_60_2013-03-22,0.0
45_1_2012-11-16,9372.052946717406
10_67_2013-01-25,6038.464016536359
23_42_2013-07-26,6847.970053689369
41_98_2013-02-15,4598.207325852959
40_20_2013-01-25,1285.2642925219716
20_21_2012-12-14,8131.175318288059
25_9_2013-07-05,12153.854070305691
41_97_2013-06-07,10794.028737447325
8_60_2013-01-25,0.0
31_18_2013-06-21,0.0
33_46_2013-01-25,525.0033931382756
45_42_2013-05-24,2277.3578710578936
20_98_2013-06-07,11219.059675502664
23_20_2013-05-24,6922.429432846506
41_6_2012-12-07,1473.000143826255
39_32_2013-05-31,2118.484521427194
45_42_2013-07-26,2148.9517889570902
39_2_2013-07-12,38248.2627201847
6_94_2013-03-08,20047.84179701979
14_21_2012-11-30,4843.660752391523
6_14_2013-04-12,11886.75100383591
10_4_2013-03-08,27273.019049416376
35_79_2013-06-28,12373.831083422776
44_74_2013-07-26,0.0
42_10_2013-06-07,0.0
34_13_2013-05-17,11651.441698395818
36_16_2013-01-25,0.0
29_27_2013-07-05,31.608773852347486
34_35_2013-06-07,454.7291844468714
32_91_2013-05-31,22452.234754427518
6_28_2013-06-28,0.0
7_27_2013-05-03,0.0
20_87_2013-05-17,26297.530322429953
3_33_2013-07-26,1489.1414543090066
11_59_2013-03-29,0.0
8_40_2012-12-28,19683.645199515246
39_90_2012-12-14,47461.38531622644
18_38_2013-05-03,34639.99585453834
20_71_2012-11-30,4952.524233239686
12_20_2013-06-14,2912.2021803475523
14_44_2013-05-24,2241.456750322693
33_42_2013-07-05,0.0
40_11_2012-11-16,7529.460428715726
3_87_2012-11-30,97.32789938783247
11_71_2013-07-12,4786.838422353306
21_74_2013-03-01,5834.311998117761
15_91_2013-04-19,1645.3590986011877
16_81_2013-04-19,1268.9421053751432
25_95_2013-05-31,26315.64800007923
23_97_2013-06-14,3762.146448476445
10_58_2013-03-29,2024.0644445975536
32_74_2013-03-01,7037.733238946842
28_6_2013-05-03,1562.6705803426744
25_55_2013-07-26,1388.140332812856
16_29_2013-02-15,273.82990159089206
7_26_2013-03-22,621.6967981361388
36_22_2013-04-12,0.0
5_46_2013-04-12,2072.276547716332
30_42_2013-07-19,0.0
29_23_2013-07-12,9860.302875968668
3_25_2013-06-28,2257.160570080762
34_79_2013-03-15,7899.7625977105645
7_44_2013-06-21,1107.1343359814182
44_97_2013-05-03,3302.106681986924
29_83_2012-12-28,166.00247533395748
22_21_2013-01-11,2120.01378063323
27_5_2012-11-30,29959.05535876416
32_12_2013-01-25,1009.84649240551
2_67_2013-01-11,4299.152706408942
36_8_2013-05-24,1327.8305622076389
7_18_2012-11-23,5352.394037784668
19_80_2013-04-26,12408.819333148804
20_91_2013-07-12,47436.567756675715
31_5_2012-12-07,9295.553966732834
6_72_2012-12-07,46942.18678542247
28_8_2013-04-26,16978.788618101145
15_16_2013-04-05,5022.432127730603
40_33_2012-11-16,1423.4356372011366
33_12_2013-06-07,0.0
44_20_2013-05-03,0.0
23_97_2012-12-21,3941.7166699710874
35_21_2013-07-26,1343.1358066889686
42_10_2012-11-02,0.0
34_60_2013-05-31,0.0
39_9_2012-11-02,9457.752315094436
30_94_2013-02-22,13429.49115023309
16_56_2012-11-30,187.12548677473404
2_48_2013-01-25,93.53369105442279
16_17_2013-07-19,2934.9989753372333
23_38_2012-12-28,22184.446872872282
40_74_2013-04-05,4642.549516875855
21_55_2012-12-14,4279.961132490764
38_32_2013-07-12,0.0
39_49_2013-01-11,4185.30216105
24_2_2013-01-18,22424.851979242707
11_41_2012-12-21,964.7949817485259
3_25_2012-11-23,1463.5926358212273
27_59_2013-01-11,336.31316596026926
37_38_2012-11-02,38383.14936979264
35_33_2013-05-03,4094.6748619225687
29_80_2013-06-07,0.0
42_87_2013-03-15,291.9687811199486
27_90_2013-01-25,52528.777535225105
31_19_2013-07-12,0.0
14_98_2012-11-30,10629.57222527706
15_81_2013-03-08,2117.069413280924
20_35_2013-03-29,3027.2120635624515
35_14_2012-11-02,14223.086661128898
8_82_2013-01-25,6635.767019482414
33_60_2013-07-12,0.0
2_20_2012-11-30,2572.0847397662865
28_87_2013-06-21,6304.379329560889
27_14_2013-02-22,15932.788256538244
2_32_2013-05-24,4225.323278686632
12_31_2013-06-14,1131.661740616991
30_2_2012-12-14,6475.397737256832
34_11_2013-01-11,7878.0436245031815
40_22_2013-03-29,2991.9496551675825
15_79_2013-02-22,4801.785778505488
39_26_2013-02-22,4839.1848916505805
2_90_2013-03-08,54886.13965220032
11_30_2013-04-12,3261.806036519535
14_55_2013-07-26,4015.3528591537242
40_52_2013-07-19,40.54127154784441
18_18_2013-06-28,0.0
8_46_2013-05-10,9211.945078538783
8_49_2013-04-12,760.1669473774248
36_81_2013-01-18,5260.408962403477
28_25_2013-04-12,7624.904310247255
35_5_2013-06-21,7090.947711524097
43_96_2013-03-01,8716.497038937187
38_32_2013-05-10,0.0
39_58_2013-03-22,1146.2599254856268
20_99_2013-02-15,0.0
1_49_2013-03-29,5542.251957635027
29_83_2012-11-16,61.02075485307736
4_79_2013-05-03,31064.02306401778
19_34_2013-06-21,10918.22432565764
7_19_2012-12-14,0.0
4_34_2013-04-12,15331.170773797909
10_33_2013-06-07,6916.4414021517705
13_55_2013-02-22,10002.260762990896
12_96_2012-11-30,0.0
37_97_2013-07-12,7426.894976008834
34_25_2013-01-25,2205.8287403457375
